Date,granger
2005-11-15,0.10396825396825397
2005-11-16,0.10793650793650794
2005-11-17,0.10238095238095238
2005-11-18,0.09841269841269841
2005-11-21,0.1
2005-11-22,0.09047619047619047
2005-11-23,0.09444444444444444
2005-11-24,0.0880952380952381
2005-11-25,0.09206349206349207
2005-11-28,0.09444444444444444
2005-11-29,0.09206349206349207
2005-11-30,0.09761904761904762
2005-12-01,0.09523809523809523
2005-12-02,0.10317460317460317
2005-12-05,0.10714285714285714
2005-12-06,0.10555555555555556
2005-12-07,0.10238095238095238
2005-12-08,0.09841269841269841
2005-12-09,0.09841269841269841
2005-12-12,0.09761904761904762
2005-12-13,0.10158730158730159
2005-12-14,0.0992063492063492
2005-12-15,0.10396825396825397
2005-12-16,0.10238095238095238
2005-12-19,0.09523809523809523
2005-12-20,0.08888888888888889
2005-12-21,0.09761904761904762
2005-12-22,0.09206349206349207
2005-12-23,0.1007936507936508
2005-12-26,0.10634920634920635
2005-12-27,0.10873015873015873
2005-12-28,0.10555555555555556
2005-12-29,0.11031746031746031
2005-12-30,0.10555555555555556
2006-01-02,0.09206349206349207
2006-01-03,0.09285714285714286
2006-01-04,0.09047619047619047
2006-01-05,0.09206349206349207
2006-01-06,0.09523809523809523
2006-01-09,0.08968253968253968
2006-01-10,0.07539682539682539
2006-01-11,0.07301587301587302
2006-01-12,0.07698412698412699
2006-01-13,0.07857142857142857
2006-01-16,0.07857142857142857
2006-01-17,0.08412698412698413
2006-01-18,0.08015873015873017
2006-01-19,0.08333333333333333
2006-01-20,0.08015873015873017
2006-01-23,0.08095238095238096
2006-01-24,0.07142857142857142
2006-01-25,0.06984126984126984
2006-01-26,0.07301587301587302
2006-01-27,0.08095238095238096
2006-01-30,0.08571428571428572
2006-01-31,0.08571428571428572
2006-02-01,0.08253968253968254
2006-02-02,0.08253968253968254
2006-02-03,0.07857142857142857
2006-02-06,0.08571428571428572
2006-02-07,0.0880952380952381
2006-02-08,0.08174603174603175
2006-02-09,0.0880952380952381
2006-02-10,0.08571428571428572
2006-02-13,0.08412698412698413
2006-02-14,0.0761904761904762
2006-02-15,0.07539682539682539
2006-02-16,0.0761904761904762
2006-02-17,0.0746031746031746
2006-02-20,0.07301587301587302
2006-02-21,0.06984126984126984
2006-02-22,0.06190476190476191
2006-02-23,0.05793650793650794
2006-02-24,0.05952380952380952
2006-02-27,0.06031746031746032
2006-02-28,0.05476190476190476
2006-03-01,0.05238095238095238
2006-03-02,0.05238095238095238
2006-03-03,0.05317460317460317
2006-03-06,0.06031746031746032
2006-03-07,0.06111111111111111
2006-03-08,0.06428571428571428
2006-03-09,0.06746031746031746
2006-03-10,0.06587301587301587
2006-03-13,0.07063492063492063
2006-03-14,0.07063492063492063
2006-03-15,0.07380952380952381
2006-03-16,0.0746031746031746
2006-03-17,0.07936507936507936
2006-03-20,0.0873015873015873
2006-03-21,0.0880952380952381
2006-03-22,0.08412698412698413
2006-03-23,0.08968253968253968
2006-03-24,0.08888888888888889
2006-03-27,0.08412698412698413
2006-03-28,0.08412698412698413
2006-03-29,0.08571428571428572
2006-03-30,0.08571428571428572
2006-03-31,0.09444444444444444
2006-04-03,0.09047619047619047
2006-04-04,0.08412698412698413
2006-04-05,0.08571428571428572
2006-04-06,0.0873015873015873
2006-04-07,0.08412698412698413
2006-04-10,0.08095238095238096
2006-04-11,0.06984126984126984
2006-04-12,0.08571428571428572
2006-04-13,0.0873015873015873
2006-04-14,0.08571428571428572
2006-04-17,0.1
2006-04-18,0.09761904761904762
2006-04-19,0.09365079365079365
2006-04-20,0.09126984126984126
2006-04-21,0.08571428571428572
2006-04-24,0.09285714285714286
2006-04-25,0.10476190476190476
2006-04-26,0.09682539682539683
2006-04-27,0.09444444444444444
2006-04-28,0.08888888888888889
2006-05-01,0.08492063492063492
2006-05-02,0.08095238095238096
2006-05-03,0.08015873015873017
2006-05-04,0.07857142857142857
2006-05-05,0.0865079365079365
2006-05-08,0.08571428571428572
2006-05-09,0.09206349206349207
2006-05-10,0.09285714285714286
2006-05-11,0.09682539682539683
2006-05-12,0.1111111111111111
2006-05-15,0.15079365079365079
2006-05-16,0.1349206349206349
2006-05-17,0.12063492063492064
2006-05-18,0.15317460317460319
2006-05-19,0.14523809523809525
2006-05-22,0.11904761904761904
2006-05-23,0.10317460317460317
2006-05-24,0.1111111111111111
2006-05-25,0.10317460317460317
2006-05-26,0.10952380952380952
2006-05-29,0.12063492063492064
2006-05-30,0.12222222222222222
2006-05-31,0.13095238095238096
2006-06-01,0.14206349206349206
2006-06-02,0.14603174603174604
2006-06-05,0.14285714285714285
2006-06-06,0.14126984126984127
2006-06-07,0.13174603174603175
2006-06-08,0.1246031746031746
2006-06-09,0.11825396825396825
2006-06-12,0.11349206349206349
2006-06-13,0.10952380952380952
2006-06-14,0.10952380952380952
2006-06-15,0.11666666666666667
2006-06-16,0.12142857142857143
2006-06-19,0.10873015873015873
2006-06-20,0.10476190476190476
2006-06-21,0.1
2006-06-22,0.10158730158730159
2006-06-23,0.10238095238095238
2006-06-26,0.1007936507936508
2006-06-27,0.1
2006-06-28,0.10317460317460317
2006-06-29,0.10714285714285714
2006-06-30,0.11587301587301588
2006-07-03,0.1126984126984127
2006-07-04,0.11587301587301588
2006-07-05,0.12222222222222222
2006-07-06,0.1357142857142857
2006-07-07,0.12777777777777777
2006-07-10,0.12936507936507938
2006-07-11,0.12777777777777777
2006-07-12,0.12936507936507938
2006-07-13,0.11666666666666667
2006-07-14,0.11666666666666667
2006-07-17,0.1111111111111111
2006-07-18,0.1111111111111111
2006-07-19,0.10634920634920635
2006-07-20,0.13174603174603175
2006-07-21,0.13333333333333333
2006-07-24,0.13253968253968254
2006-07-25,0.1373015873015873
2006-07-26,0.1253968253968254
2006-07-27,0.13412698412698412
2006-07-28,0.1380952380952381
2006-07-31,0.14206349206349206
2006-08-01,0.14285714285714285
2006-08-02,0.1261904761904762
2006-08-03,0.12380952380952381
2006-08-04,0.12142857142857143
2006-08-07,0.12222222222222222
2006-08-08,0.12857142857142856
2006-08-09,0.11587301587301588
2006-08-10,0.11031746031746031
2006-08-11,0.12222222222222222
2006-08-14,0.10317460317460317
2006-08-15,0.10158730158730159
2006-08-16,0.12301587301587301
2006-08-17,0.1380952380952381
2006-08-18,0.15158730158730158
2006-08-21,0.15396825396825398
2006-08-22,0.14126984126984127
2006-08-23,0.14523809523809525
2006-08-24,0.1373015873015873
2006-08-25,0.13095238095238096
2006-08-28,0.13333333333333333
2006-08-29,0.1373015873015873
2006-08-30,0.1380952380952381
2006-08-31,0.13095238095238096
2006-09-01,0.12936507936507938
2006-09-04,0.12222222222222222
2006-09-05,0.1380952380952381
2006-09-06,0.14523809523809525
2006-09-07,0.12063492063492064
2006-09-08,0.11587301587301588
2006-09-11,0.11666666666666667
2006-09-12,0.12380952380952381
2006-09-13,0.14047619047619048
2006-09-14,0.15634920634920635
2006-09-15,0.16507936507936508
2006-09-18,0.1626984126984127
2006-09-19,0.16507936507936508
2006-09-20,0.15396825396825398
2006-09-21,0.15634920634920635
2006-09-22,0.1626984126984127
2006-09-25,0.16111111111111112
2006-09-26,0.14047619047619048
2006-09-27,0.14126984126984127
2006-09-28,0.14047619047619048
2006-09-29,0.14365079365079364
2006-10-02,0.15476190476190477
2006-10-03,0.14761904761904762
2006-10-04,0.14761904761904762
2006-10-05,0.15873015873015872
2006-10-06,0.15476190476190477
2006-10-09,0.16428571428571428
2006-10-10,0.13015873015873017
2006-10-11,0.11825396825396825
2006-10-12,0.1126984126984127
2006-10-13,0.1111111111111111
2006-10-16,0.06825396825396825
2006-10-17,0.06031746031746032
2006-10-18,0.06349206349206349
2006-10-19,0.06190476190476191
2006-10-20,0.06428571428571428
2006-10-23,0.0626984126984127
2006-10-24,0.05634920634920635
2006-10-25,0.06190476190476191
2006-10-26,0.0626984126984127
2006-10-27,0.06825396825396825
2006-10-30,0.06507936507936508
2006-10-31,0.06904761904761905
2006-11-01,0.07698412698412699
2006-11-02,0.06190476190476191
2006-11-03,0.0746031746031746
2006-11-06,0.07936507936507936
2006-11-07,0.06984126984126984
2006-11-08,0.07936507936507936
2006-11-09,0.09047619047619047
2006-11-10,0.0865079365079365
2006-11-13,0.0873015873015873
2006-11-14,0.08888888888888889
2006-11-15,0.08412698412698413
2006-11-16,0.08174603174603175
2006-11-17,0.0880952380952381
2006-11-20,0.08888888888888889
2006-11-21,0.08571428571428572
2006-11-22,0.08412698412698413
2006-11-23,0.08333333333333333
2006-11-24,0.08015873015873017
2006-11-27,0.08095238095238096
2006-11-28,0.1
2006-11-29,0.09206349206349207
2006-11-30,0.09047619047619047
2006-12-01,0.09365079365079365
2006-12-04,0.09126984126984126
2006-12-05,0.09047619047619047
2006-12-06,0.09365079365079365
2006-12-07,0.09603174603174604
2006-12-08,0.0880952380952381
2006-12-11,0.08571428571428572
2006-12-12,0.0865079365079365
2006-12-13,0.08492063492063492
2006-12-14,0.08571428571428572
2006-12-15,0.0880952380952381
2006-12-18,0.08174603174603175
2006-12-19,0.0865079365079365
2006-12-20,0.08412698412698413
2006-12-21,0.08492063492063492
2006-12-22,0.08333333333333333
2006-12-25,0.08015873015873017
2006-12-26,0.08333333333333333
2006-12-27,0.08253968253968254
2006-12-28,0.08015873015873017
2006-12-29,0.08253968253968254
2007-01-01,0.0865079365079365
2007-01-02,0.08253968253968254
2007-01-03,0.08174603174603175
2007-01-04,0.08253968253968254
2007-01-05,0.08412698412698413
2007-01-08,0.08571428571428572
2007-01-09,0.08253968253968254
2007-01-10,0.08253968253968254
2007-01-11,0.07777777777777778
2007-01-12,0.07063492063492063
2007-01-15,0.06904761904761905
2007-01-16,0.07142857142857142
2007-01-17,0.07380952380952381
2007-01-18,0.07063492063492063
2007-01-19,0.07301587301587302
2007-01-22,0.08095238095238096
2007-01-23,0.08253968253968254
2007-01-24,0.08174603174603175
2007-01-25,0.09047619047619047
2007-01-26,0.09444444444444444
2007-01-29,0.09523809523809523
2007-01-30,0.09682539682539683
2007-01-31,0.09603174603174604
2007-02-01,0.08492063492063492
2007-02-02,0.08968253968253968
2007-02-05,0.09206349206349207
2007-02-06,0.09047619047619047
2007-02-07,0.08412698412698413
2007-02-08,0.07698412698412699
2007-02-09,0.08174603174603175
2007-02-12,0.07301587301587302
2007-02-13,0.08333333333333333
2007-02-14,0.08015873015873017
2007-02-15,0.08412698412698413
2007-02-16,0.0746031746031746
2007-02-19,0.07222222222222222
2007-02-20,0.07857142857142857
2007-02-21,0.09365079365079365
2007-02-22,0.07857142857142857
2007-02-23,0.06190476190476191
2007-02-26,0.05714285714285714
2007-02-27,0.046031746031746035
2007-02-28,0.07539682539682539
2007-03-01,0.08253968253968254
2007-03-02,0.0865079365079365
2007-03-05,0.09841269841269841
2007-03-06,0.09603174603174604
2007-03-07,0.09603174603174604
2007-03-08,0.09523809523809523
2007-03-09,0.09206349206349207
2007-03-12,0.09047619047619047
2007-03-13,0.09047619047619047
2007-03-14,0.13333333333333333
2007-03-15,0.09444444444444444
2007-03-16,0.09365079365079365
2007-03-19,0.09603174603174604
2007-03-20,0.10238095238095238
2007-03-21,0.10317460317460317
2007-03-22,0.10873015873015873
2007-03-23,0.1111111111111111
2007-03-26,0.10476190476190476
2007-03-27,0.10793650793650794
2007-03-28,0.10793650793650794
2007-03-29,0.10476190476190476
2007-03-30,0.10555555555555556
2007-04-02,0.1111111111111111
2007-04-03,0.10555555555555556
2007-04-04,0.11428571428571428
2007-04-05,0.11190476190476191
2007-04-06,0.11904761904761904
2007-04-09,0.14206349206349206
2007-04-10,0.1373015873015873
2007-04-11,0.13253968253968254
2007-04-12,0.13333333333333333
2007-04-13,0.12777777777777777
2007-04-16,0.1349206349206349
2007-04-17,0.12222222222222222
2007-04-18,0.11825396825396825
2007-04-19,0.12222222222222222
2007-04-20,0.10476190476190476
2007-04-23,0.0992063492063492
2007-04-24,0.10634920634920635
2007-04-25,0.09444444444444444
2007-04-26,0.1007936507936508
2007-04-27,0.10158730158730159
2007-04-30,0.09761904761904762
2007-05-01,0.09841269841269841
2007-05-02,0.1
2007-05-03,0.09523809523809523
2007-05-04,0.09285714285714286
2007-05-07,0.09365079365079365
2007-05-08,0.09126984126984126
2007-05-09,0.09285714285714286
2007-05-10,0.09841269841269841
2007-05-11,0.08888888888888889
2007-05-14,0.09126984126984126
2007-05-15,0.09206349206349207
2007-05-16,0.0865079365079365
2007-05-17,0.08174603174603175
2007-05-18,0.07777777777777778
2007-05-21,0.07777777777777778
2007-05-22,0.08492063492063492
2007-05-23,0.08492063492063492
2007-05-24,0.09126984126984126
2007-05-25,0.07063492063492063
2007-05-28,0.07301587301587302
2007-05-29,0.06666666666666667
2007-05-30,0.05873015873015873
2007-05-31,0.06111111111111111
2007-06-01,0.06031746031746032
2007-06-04,0.07142857142857142
2007-06-05,0.07063492063492063
2007-06-06,0.07063492063492063
2007-06-07,0.09047619047619047
2007-06-08,0.09523809523809523
2007-06-11,0.08253968253968254
2007-06-12,0.08888888888888889
2007-06-13,0.08492063492063492
2007-06-14,0.08888888888888889
2007-06-15,0.0873015873015873
2007-06-18,0.09682539682539683
2007-06-19,0.10317460317460317
2007-06-20,0.10476190476190476
2007-06-21,0.1
2007-06-22,0.09841269841269841
2007-06-25,0.09761904761904762
2007-06-26,0.10158730158730159
2007-06-27,0.09365079365079365
2007-06-28,0.09523809523809523
2007-06-29,0.09365079365079365
2007-07-02,0.09682539682539683
2007-07-03,0.09523809523809523
2007-07-04,0.09365079365079365
2007-07-05,0.0865079365079365
2007-07-06,0.0880952380952381
2007-07-09,0.0873015873015873
2007-07-10,0.09206349206349207
2007-07-11,0.09682539682539683
2007-07-12,0.1
2007-07-13,0.09444444444444444
2007-07-16,0.0992063492063492
2007-07-17,0.09603174603174604
2007-07-18,0.09523809523809523
2007-07-19,0.0865079365079365
2007-07-20,0.09047619047619047
2007-07-23,0.08571428571428572
2007-07-24,0.08174603174603175
2007-07-25,0.08253968253968254
2007-07-26,0.07301587301587302
2007-07-27,0.06746031746031746
2007-07-30,0.07936507936507936
2007-07-31,0.07301587301587302
2007-08-01,0.06666666666666667
2007-08-02,0.07063492063492063
2007-08-03,0.07380952380952381
2007-08-06,0.08888888888888889
2007-08-07,0.09285714285714286
2007-08-08,0.11746031746031746
2007-08-09,0.12380952380952381
2007-08-10,0.14603174603174604
2007-08-13,0.15
2007-08-14,0.15
2007-08-15,0.15317460317460319
2007-08-16,0.14285714285714285
2007-08-17,0.19206349206349208
2007-08-20,0.19047619047619047
2007-08-21,0.19365079365079366
2007-08-22,0.19126984126984126
2007-08-23,0.1865079365079365
2007-08-24,0.1865079365079365
2007-08-27,0.18968253968253967
2007-08-28,0.18412698412698414
2007-08-29,0.19285714285714287
2007-08-30,0.18968253968253967
2007-08-31,0.1865079365079365
2007-09-03,0.18174603174603174
2007-09-04,0.18492063492063493
2007-09-05,0.17857142857142858
2007-09-06,0.16746031746031745
2007-09-07,0.15396825396825398
2007-09-10,0.16825396825396827
2007-09-11,0.17857142857142858
2007-09-12,0.17777777777777778
2007-09-13,0.17222222222222222
2007-09-14,0.176984126984127
2007-09-17,0.173015873015873
2007-09-18,0.18492063492063493
2007-09-19,0.18095238095238095
2007-09-20,0.176984126984127
2007-09-21,0.16825396825396827
2007-09-24,0.15555555555555556
2007-09-25,0.1626984126984127
2007-09-26,0.15793650793650793
2007-09-27,0.1626984126984127
2007-09-28,0.15634920634920635
2007-10-01,0.15873015873015872
2007-10-02,0.16984126984126985
2007-10-03,0.17063492063492064
2007-10-04,0.16825396825396827
2007-10-05,0.16904761904761906
2007-10-08,0.16666666666666666
2007-10-09,0.15873015873015872
2007-10-10,0.15793650793650793
2007-10-11,0.1626984126984127
2007-10-12,0.1595238095238095
2007-10-15,0.15476190476190477
2007-10-16,0.16507936507936508
2007-10-17,0.1595238095238095
2007-10-18,0.1595238095238095
2007-10-19,0.17867867867867868
2007-10-22,0.17417417417417416
2007-10-23,0.17642642642642642
2007-10-24,0.16966966966966968
2007-10-25,0.16966966966966968
2007-10-26,0.16441441441441443
2007-10-29,0.16666666666666666
2007-10-30,0.17642642642642642
2007-10-31,0.16591591591591592
2007-11-01,0.1403903903903904
2007-11-02,0.13288288288288289
2007-11-05,0.14189189189189189
2007-11-06,0.12162162162162163
2007-11-07,0.12762762762762764
2007-11-08,0.13288288288288289
2007-11-09,0.12087087087087087
2007-11-12,0.12762762762762764
2007-11-13,0.1313813813813814
2007-11-14,0.11261261261261261
2007-11-15,0.11486486486486487
2007-11-16,0.11486486486486487
2007-11-19,0.11036036036036036
2007-11-20,0.10585585585585586
2007-11-21,0.07732732732732733
2007-11-22,0.08408408408408409
2007-11-23,0.08033033033033032
2007-11-26,0.07207207207207207
2007-11-27,0.06681681681681682
2007-11-28,0.08708708708708708
2007-11-29,0.08633633633633633
2007-11-30,0.07882882882882883
2007-12-03,0.07057057057057058
2007-12-04,0.07057057057057058
2007-12-05,0.052552552552552555
2007-12-06,0.0518018018018018
2007-12-07,0.054804804804804805
2007-12-10,0.0533033033033033
2007-12-11,0.05105105105105105
2007-12-12,0.048798798798798795
2007-12-13,0.0518018018018018
2007-12-14,0.06906906906906907
2007-12-17,0.06156156156156156
2007-12-18,0.06156156156156156
2007-12-19,0.06456456456456457
2007-12-20,0.06306306306306306
2007-12-21,0.06006006006006006
2007-12-24,0.06381381381381382
2007-12-25,0.06831831831831832
2007-12-26,0.06756756756756757
2007-12-27,0.06981981981981981
2007-12-28,0.06681681681681682
2007-12-31,0.06681681681681682
2008-01-02,0.06306306306306306
2008-01-03,0.06981981981981981
2008-01-04,0.06681681681681682
2008-01-07,0.06381381381381382
2008-01-08,0.06606606606606606
2008-01-09,0.06831831831831832
2008-01-10,0.06156156156156156
2008-01-11,0.060810810810810814
2008-01-14,0.06381381381381382
2008-01-15,0.06306306306306306
2008-01-16,0.07057057057057058
2008-01-17,0.06756756756756757
2008-01-18,0.07207207207207207
2008-01-21,0.13363363363363365
2008-01-22,0.1448948948948949
2008-01-23,0.11261261261261261
2008-01-24,0.12537537537537538
2008-01-25,0.12687687687687688
2008-01-28,0.1388888888888889
2008-01-29,0.1388888888888889
2008-01-30,0.14264264264264265
2008-01-31,0.14264264264264265
2008-02-01,0.1478978978978979
2008-02-04,0.14114114114114115
2008-02-05,0.14864864864864866
2008-02-06,0.1448948948948949
2008-02-07,0.1493993993993994
2008-02-08,0.14189189189189189
2008-02-11,0.14264264264264265
2008-02-12,0.12762762762762764
2008-02-13,0.12537537537537538
2008-02-14,0.12612612612612611
2008-02-15,0.14414414414414414
2008-02-18,0.1524024024024024
2008-02-19,0.15465465465465467
2008-02-20,0.16366366366366367
2008-02-21,0.17267267267267267
2008-02-22,0.18243243243243243
2008-02-25,0.1524024024024024
2008-02-26,0.16066066066066065
2008-02-27,0.16066066066066065
2008-02-28,0.15840840840840842
2008-02-29,0.15840840840840842
2008-03-03,0.15165165165165165
2008-03-04,0.14189189189189189
2008-03-05,0.13663663663663664
2008-03-06,0.1403903903903904
2008-03-07,0.1373873873873874
2008-03-10,0.15090090090090091
2008-03-11,0.13438438438438438
2008-03-12,0.1313813813813814
2008-03-13,0.13288288288288289
2008-03-14,0.12762762762762764
2008-03-17,0.13813813813813813
2008-03-18,0.15615615615615616
2008-03-19,0.15765765765765766
2008-03-20,0.16216216216216217
2008-03-21,0.15915915915915915
2008-03-24,0.15915915915915915
2008-03-25,0.14714714714714713
2008-03-26,0.1539039039039039
2008-03-27,0.14264264264264265
2008-03-28,0.13813813813813813
2008-03-31,0.13363363363363365
2008-04-01,0.13063063063063063
2008-04-02,0.12237237237237238
2008-04-03,0.13213213213213212
2008-04-04,0.12912912912912913
2008-04-07,0.12837837837837837
2008-04-08,0.1313813813813814
2008-04-09,0.12837837837837837
2008-04-10,0.1388888888888889
2008-04-11,0.13813813813813813
2008-04-14,0.14189189189189189
2008-04-15,0.14114114114114115
2008-04-16,0.11786786786786786
2008-04-17,0.10435435435435435
2008-04-18,0.12162162162162163
2008-04-21,0.1066066066066066
2008-04-22,0.10885885885885886
2008-04-23,0.11186186186186187
2008-04-24,0.10585585585585586
2008-04-25,0.11261261261261261
2008-04-28,0.11711711711711711
2008-04-29,0.1111111111111111
2008-04-30,0.1036036036036036
2008-05-01,0.09234234234234234
2008-05-02,0.09834834834834835
2008-05-05,0.0960960960960961
2008-05-06,0.0915915915915916
2008-05-07,0.0945945945945946
2008-05-08,0.0945945945945946
2008-05-09,0.08633633633633633
2008-05-12,0.08108108108108109
2008-05-13,0.07207207207207207
2008-05-14,0.07507507507507508
2008-05-15,0.07432432432432433
2008-05-16,0.07207207207207207
2008-05-19,0.07582582582582582
2008-05-20,0.07807807807807808
2008-05-21,0.07732732732732733
2008-05-22,0.06831831831831832
2008-05-23,0.06606606606606606
2008-05-26,0.06831831831831832
2008-05-27,0.06756756756756757
2008-05-28,0.06531531531531531
2008-05-29,0.06831831831831832
2008-05-30,0.06906906906906907
2008-06-02,0.06381381381381382
2008-06-03,0.057057057057057055
2008-06-04,0.06156156156156156
2008-06-05,0.0533033033033033
2008-06-06,0.05630630630630631
2008-06-09,0.06306306306306306
2008-06-10,0.06156156156156156
2008-06-11,0.06531531531531531
2008-06-12,0.08933933933933934
2008-06-13,0.07807807807807808
2008-06-16,0.07882882882882883
2008-06-17,0.08408408408408409
2008-06-18,0.06981981981981981
2008-06-19,0.0945945945945946
2008-06-20,0.08633633633633633
2008-06-23,0.10510510510510511
2008-06-24,0.0945945945945946
2008-06-25,0.1066066066066066
2008-06-26,0.07957957957957958
2008-06-27,0.052552552552552555
2008-06-30,0.0518018018018018
2008-07-01,0.060810810810810814
2008-07-02,0.0533033033033033
2008-07-03,0.05780780780780781
2008-07-04,0.06231231231231231
2008-07-07,0.0503003003003003
2008-07-08,0.05105105105105105
2008-07-09,0.0518018018018018
2008-07-10,0.060810810810810814
2008-07-11,0.060810810810810814
2008-07-14,0.05780780780780781
2008-07-15,0.06606606606606606
2008-07-16,0.07882882882882883
2008-07-17,0.09534534534534535
2008-07-18,0.07282282282282282
2008-07-21,0.08033033033033032
2008-07-22,0.08033033033033032
2008-07-23,0.05930930930930931
2008-07-24,0.06156156156156156
2008-07-25,0.06756756756756757
2008-07-28,0.06681681681681682
2008-07-29,0.060810810810810814
2008-07-30,0.07057057057057058
2008-07-31,0.07582582582582582
2008-08-01,0.07282282282282282
2008-08-04,0.07282282282282282
2008-08-05,0.07582582582582582
2008-08-06,0.06981981981981981
2008-08-07,0.06906906906906907
2008-08-08,0.06981981981981981
2008-08-11,0.07732732732732733
2008-08-12,0.07432432432432433
2008-08-13,0.07432432432432433
2008-08-14,0.08708708708708708
2008-08-15,0.09009009009009009
2008-08-18,0.09084084084084085
2008-08-19,0.09234234234234234
2008-08-20,0.09834834834834835
2008-08-21,0.09309309309309309
2008-08-22,0.09309309309309309
2008-08-25,0.09309309309309309
2008-08-26,0.09834834834834835
2008-08-27,0.09834834834834835
2008-08-28,0.10135135135135136
2008-08-29,0.09684684684684684
2008-09-01,0.1036036036036036
2008-09-02,0.09834834834834835
2008-09-03,0.0945945945945946
2008-09-04,0.08708708708708708
2008-09-05,0.08783783783783784
2008-09-08,0.07882882882882883
2008-09-09,0.07432432432432433
2008-09-10,0.07432432432432433
2008-09-11,0.07132132132132132
2008-09-12,0.07582582582582582
2008-09-15,0.06831831831831832
2008-09-16,0.07132132132132132
2008-09-17,0.06156156156156156
2008-09-18,0.05930930930930931
2008-09-19,0.1478978978978979
2008-09-22,0.13588588588588588
2008-09-23,0.13513513513513514
2008-09-24,0.12462462462462462
2008-09-25,0.12987987987987987
2008-09-26,0.13438438438438438
2008-09-29,0.11936936936936937
2008-09-30,0.13663663663663664
2008-10-01,0.13438438438438438
2008-10-02,0.12237237237237238
2008-10-03,0.12612612612612611
2008-10-06,0.06981981981981981
2008-10-07,0.07732732732732733
2008-10-08,0.1066066066066066
2008-10-09,0.11786786786786786
2008-10-10,0.12987987987987987
2008-10-13,0.1493993993993994
2008-10-14,0.1614114114114114
2008-10-15,0.11936936936936937
2008-10-16,0.12462462462462462
2008-10-17,0.13288288288288289
2008-10-20,0.12312312312312312
2008-10-21,0.12387387387387387
2008-10-22,0.13438438438438438
2008-10-23,0.12762762762762764
2008-10-24,0.11636636636636637
2008-10-27,0.11786786786786786
2008-10-28,0.10810810810810811
2008-10-29,0.12762762762762764
2008-10-30,0.13813813813813813
2008-10-31,0.13513513513513514
2008-11-03,0.12462462462462462
2008-11-04,0.13288288288288289
2008-11-05,0.12837837837837837
2008-11-06,0.13438438438438438
2008-11-07,0.1313813813813814
2008-11-10,0.13063063063063063
2008-11-11,0.12387387387387387
2008-11-12,0.12987987987987987
2008-11-13,0.12612612612612611
2008-11-14,0.12762762762762764
2008-11-17,0.12012012012012012
2008-11-18,0.12312312312312312
2008-11-19,0.11411411411411411
2008-11-20,0.10885885885885886
2008-11-21,0.10735735735735735
2008-11-24,0.10435435435435435
2008-11-25,0.1066066066066066
2008-11-26,0.10735735735735735
2008-11-27,0.10510510510510511
2008-11-28,0.10585585585585586
2008-12-01,0.1006006006006006
2008-12-02,0.10135135135135136
2008-12-03,0.10510510510510511
2008-12-04,0.1021021021021021
2008-12-05,0.1036036036036036
2008-12-08,0.09834834834834835
2008-12-09,0.08858858858858859
2008-12-10,0.09009009009009009
2008-12-11,0.08933933933933934
2008-12-12,0.08633633633633633
2008-12-15,0.08483483483483484
2008-12-16,0.0990990990990991
2008-12-17,0.10510510510510511
2008-12-18,0.1006006006006006
2008-12-19,0.09759759759759759
2008-12-22,0.09384384384384384
2008-12-23,0.0945945945945946
2008-12-24,0.10135135135135136
2008-12-26,0.10510510510510511
2008-12-29,0.10585585585585586
2008-12-30,0.0990990990990991
2008-12-31,0.10435435435435435
2009-01-02,0.10810810810810811
2009-01-03,0.1066066066066066
2009-01-05,0.09984984984984985
2009-01-06,0.10810810810810811
2009-01-07,0.10135135135135136
2009-01-08,0.12912912912912913
2009-01-09,0.11786786786786786
2009-01-12,0.12987987987987987
2009-01-13,0.11861861861861862
2009-01-14,0.13063063063063063
2009-01-15,0.13813813813813813
2009-01-16,0.13063063063063063
2009-01-19,0.12612612612612611
2009-01-20,0.15315315315315314
2009-01-21,0.14339339339339338
2009-01-22,0.13963963963963963
2009-01-23,0.13663663663663664
2009-01-26,0.12987987987987987
2009-01-27,0.11486486486486487
2009-01-28,0.11936936936936937
2009-01-29,0.09084084084084085
2009-01-30,0.09534534534534535
2009-02-02,0.0915915915915916
2009-02-03,0.08633633633633633
2009-02-04,0.0915915915915916
2009-02-05,0.09234234234234234
2009-02-06,0.0915915915915916
2009-02-09,0.09084084084084085
2009-02-10,0.08483483483483484
2009-02-11,0.08708708708708708
2009-02-12,0.08633633633633633
2009-02-13,0.08558558558558559
2009-02-16,0.08333333333333333
2009-02-17,0.09309309309309309
2009-02-18,0.09384384384384384
2009-02-19,0.07432432432432433
2009-02-20,0.06831831831831832
2009-02-23,0.07282282282282282
2009-02-24,0.06981981981981981
2009-02-25,0.07132132132132132
2009-02-26,0.07057057057057058
2009-02-27,0.09234234234234234
2009-03-02,0.0915915915915916
2009-03-03,0.09084084084084085
2009-03-04,0.0915915915915916
2009-03-05,0.09534534534534535
2009-03-06,0.08708708708708708
2009-03-09,0.08408408408408409
2009-03-10,0.09084084084084085
2009-03-11,0.09759759759759759
2009-03-12,0.0990990990990991
2009-03-13,0.1036036036036036
2009-03-16,0.0960960960960961
2009-03-17,0.09834834834834835
2009-03-18,0.09834834834834835
2009-03-19,0.10135135135135136
2009-03-20,0.1021021021021021
2009-03-23,0.10285285285285285
2009-03-24,0.10285285285285285
2009-03-25,0.09984984984984985
2009-03-26,0.0960960960960961
2009-03-27,0.0960960960960961
